Date,Open,High,Low,Close,Volume,Bollinger_Upper,Bollinger_Lower,Close_Lag1,Close_Lag2,Close_Lag3,Close_Lag4,Close_Lag5,Close_Lag6,Close_Lag7,Close_Lag8,Close_Lag9,Close_Lag10,Close_Lag11,Close_Lag12,Close_Lag13,Close_Lag14,Close_Lag15,Close_Lag16,Close_Lag17,Close_Lag18,Close_Lag19
2020-02-26 00:00:00-05:00,69.6112788668062,72.3687159357965,69.6039907873723,71.09810638427734,198054800,82.23218064109966,71.30220427711322,69.98786163330078,72.44158935546875,76.05418395996094,77.8155517578125,78.62212371826172,77.49972534179688,78.94525146484375,78.92581176757812,79.49188995361328,77.6479263305664,78.11924743652344,77.74996185302734,78.82134246826172,77.91004180908203,77.27989196777344,74.81012725830078,75.01614379882812,78.49658966064453,78.61048126220703
2020-02-27 00:00:00-05:00,68.29207996071155,69.48251314363536,66.31449718169252,66.45054626464844,320605600,83.23035625303034,69.08803516542669,71.09810638427734,69.98786163330078,72.44158935546875,76.05418395996094,77.8155517578125,78.62212371826172,77.49972534179688,78.94525146484375,78.92581176757812,79.49188995361328,77.6479263305664,78.11924743652344,77.74996185302734,78.82134246826172,77.91004180908203,77.27989196777344,74.81012725830078,75.01614379882812,78.49658966064453
2020-02-28 00:00:00-05:00,62.50025221622377,67.6385554997623,62.2840268493113,66.41167449951172,426510000,83.75963064157136,67.3502692607724,66.45054626464844,71.09810638427734,69.98786163330078,72.44158935546875,76.05418395996094,77.8155517578125,78.62212371826172,77.49972534179688,78.94525146484375,78.92581176757812,79.49188995361328,77.6479263305664,78.11924743652344,77.74996185302734,78.82134246826172,77.91004180908203,77.27989196777344,74.81012725830078,75.01614379882812
2020-03-02 00:00:00-05:00,68.57877000057125,73.23361444593077,67.4709372631251,72.59466552734375,341397200,83.74283789305558,67.12491418213973,66.41167449951172,66.45054626464844,71.09810638427734,69.98786163330078,72.44158935546875,76.05418395996094,77.8155517578125,78.62212371826172,77.49972534179688,78.94525146484375,78.92581176757812,79.49188995361328,77.6479263305664,78.11924743652344,77.74996185302734,78.82134246826172,77.91004180908203,77.27989196777344,74.81012725830078
2020-03-03 00:00:00-05:00,73.77537535235231,73.85554422696504,69.43392644246603,70.28910064697266,319475600,83.8283899711656,66.5872594428969,72.59466552734375,66.41167449951172,66.45054626464844,71.09810638427734,69.98786163330078,72.44158935546875,76.05418395996094,77.8155517578125,78.62212371826172,77.49972534179688,78.94525146484375,78.92581176757812,79.49188995361328,77.6479263305664,78.11924743652344,77.74996185302734,78.82134246826172,77.91004180908203,77.27989196777344
2020-03-04 00:00:00-05:00,72.01885987940881,73.70976072017585,71.21470980381075,73.5494155883789,219178400,83.61448333106007,66.42811844506296,70.28910064697266,72.59466552734375,66.41167449951172,66.45054626464844,71.09810638427734,69.98786163330078,72.44158935546875,76.05418395996094,77.8155517578125,78.62212371826172,77.49972534179688,78.94525146484375,78.92581176757812,79.49188995361328,77.6479263305664,78.11924743652344,77.74996185302734,78.82134246826172,77.91004180908203
2020-03-05 00:00:00-05:00,71.79537261157519,72.77444433173021,70.79686848084481,71.1637191772461,187572800,83.32919877120615,66.0387707417333,73.5494155883789,70.28910064697266,72.59466552734375,66.41167449951172,66.45054626464844,71.09810638427734,69.98786163330078,72.44158935546875,76.05418395996094,77.8155517578125,78.62212371826172,77.49972534179688,78.94525146484375,78.92581176757812,79.49188995361328,77.6479263305664,78.11924743652344,77.74996185302734,78.82134246826172
2020-03-06 00:00:00-05:00,68.51072660724627,70.65351068690394,68.32366098027373,70.21863555908203,226176800,82.888357677555,65.61934114446649,71.1637191772461,73.5494155883789,70.28910064697266,72.59466552734375,66.41167449951172,66.45054626464844,71.09810638427734,69.98786163330078,72.44158935546875,76.05418395996094,77.8155517578125,78.62212371826172,77.49972534179688,78.94525146484375,78.92581176757812,79.49188995361328,77.6479263305664,78.11924743652344,77.74996185302734
2020-03-09 00:00:00-04:00,64.0769619398227,67.56080421303677,63.8947525693777,64.6648941040039,286744800,83.06197909434182,64.13721295277732,70.21863555908203,71.1637191772461,73.5494155883789,70.28910064697266,72.59466552734375,66.41167449951172,66.45054626464844,71.09810638427734,69.98786163330078,72.44158935546875,76.05418395996094,77.8155517578125,78.62212371826172,77.49972534179688,78.94525146484375,78.92581176757812,79.49188995361328,77.6479263305664,78.11924743652344
2020-03-10 00:00:00-04:00,67.33002237477794,69.58941601369386,65.44232820850907,69.32217407226562,285290000,82.55513829627631,63.764346414417055,64.6648941040039,70.21863555908203,71.1637191772461,73.5494155883789,70.28910064697266,72.59466552734375,66.41167449951172,66.45054626464844,71.09810638427734,69.98786163330078,72.44158935546875,76.05418395996094,77.8155517578125,78.62212371826172,77.49972534179688,78.94525146484375,78.92581176757812,79.49188995361328,77.6479263305664
2020-03-11 00:00:00-04:00,67.39075287348057,68.3212322165363,66.04725520576122,66.9145736694336,255598800,82.16408925253515,63.082060192044935,69.32217407226562,64.6648941040039,70.21863555908203,71.1637191772461,73.5494155883789,70.28910064697266,72.59466552734375,66.41167449951172,66.45054626464844,71.09810638427734,69.98786163330078,72.44158935546875,76.05418395996094,77.8155517578125,78.62212371826172,77.49972534179688,78.94525146484375,78.92581176757812,79.49188995361328
2020-03-12 00:00:00-04:00,62.17955623859568,65.59537401061138,60.250565757894904,60.30644226074219,418474000,82.11178672263075,61.21581795266222,66.9145736694336,69.32217407226562,64.6648941040039,70.21863555908203,71.1637191772461,73.5494155883789,70.28910064697266,72.59466552734375,66.41167449951172,66.45054626464844,71.09810638427734,69.98786163330078,72.44158935546875,76.05418395996094,77.8155517578125,78.62212371826172,77.49972534179688,78.94525146484375,78.92581176757812
2020-03-13 00:00:00-04:00,64.35392608390474,68.00540170395698,61.453148500655,67.53165435791016,370732000,81.10838235397094,61.07980658035524,60.30644226074219,66.9145736694336,69.32217407226562,64.6648941040039,70.21863555908203,71.1637191772461,73.5494155883789,70.28910064697266,72.59466552734375,66.41167449951172,66.45054626464844,71.09810638427734,69.98786163330078,72.44158935546875,76.05418395996094,77.8155517578125,78.62212371826172,77.49972534179688,78.94525146484375
2020-03-16 00:00:00-04:00,58.78075717234033,62.942417735079786,58.30701342963655,58.84392547607422,322423600,80.79643954796451,59.381616787484695,67.53165435791016,60.30644226074219,66.9145736694336,69.32217407226562,64.6648941040039,70.21863555908203,71.1637191772461,73.5494155883789,70.28910064697266,72.59466552734375,66.41167449951172,66.45054626464844,71.09810638427734,69.98786163330078,72.44158935546875,76.05418395996094,77.8155517578125,78.62212371826172,77.49972534179688
2020-03-17 00:00:00-04:00,60.1315203844917,62.58527101614985,57.91828374935874,61.43128204345703,324056000,80.06286783215441,58.50834417346082,58.84392547607422,67.53165435791016,60.30644226074219,66.9145736694336,69.32217407226562,64.6648941040039,70.21863555908203,71.1637191772461,73.5494155883789,70.28910064697266,72.59466552734375,66.41167449951172,66.45054626464844,71.09810638427734,69.98786163330078,72.44158935546875,76.05418395996094,77.8155517578125,78.62212371826172
2020-03-18 00:00:00-04:00,58.251119797280516,60.736454476481626,57.60731115559442,59.92744445800781,300233600,78.96009932821352,57.74164475137633,61.43128204345703,58.84392547607422,67.53165435791016,60.30644226074219,66.9145736694336,69.32217407226562,64.6648941040039,70.21863555908203,71.1637191772461,73.5494155883789,70.28910064697266,72.59466552734375,66.41167449951172,66.45054626464844,71.09810638427734,69.98786163330078,72.44158935546875,76.05418395996094,77.8155517578125
2020-03-19 00:00:00-04:00,60.10236956557699,61.42642361595355,58.941088778701626,59.46828079223633,271857200,77.76617248677263,57.100844496259576,59.92744445800781,61.43128204345703,58.84392547607422,67.53165435791016,60.30644226074219,66.9145736694336,69.32217407226562,64.6648941040039,70.21863555908203,71.1637191772461,73.5494155883789,70.28910064697266,72.59466552734375,66.41167449951172,66.45054626464844,71.09810638427734,69.98786163330078,72.44158935546875,76.05418395996094
2020-03-20 00:00:00-04:00,60.051354773786564,61.181055225922066,55.391655045407944,55.692909240722656,401693200,77.17526562777192,55.65562388333649,59.46828079223633,59.92744445800781,61.43128204345703,58.84392547607422,67.53165435791016,60.30644226074219,66.9145736694336,69.32217407226562,64.6648941040039,70.21863555908203,71.1637191772461,73.5494155883789,70.28910064697266,72.59466552734375,66.41167449951172,66.45054626464844,71.09810638427734,69.98786163330078,72.44158935546875
2020-03-23 00:00:00-04:00,55.41109646620473,55.51313329042528,51.652723425644844,54.509765625,336752800,77.11992930332653,53.91777783473501,55.692909240722656,59.46828079223633,59.92744445800781,61.43128204345703,58.84392547607422,67.53165435791016,60.30644226074219,66.9145736694336,69.32217407226562,64.6648941040039,70.21863555908203,71.1637191772461,73.5494155883789,70.28910064697266,72.59466552734375,66.41167449951172,66.45054626464844,71.09810638427734,69.98786163330078
2020-03-24 00:00:00-04:00,57.422678587356735,60.17525538486383,56.92221075272987,59.97846984863281,287531200,76.67119456384829,53.36557339574644,54.509765625,55.692909240722656,59.46828079223633,59.92744445800781,61.43128204345703,58.84392547607422,67.53165435791016,60.30644226074219,66.9145736694336,69.32217407226562,64.6648941040039,70.21863555908203,71.1637191772461,73.5494155883789,70.28910064697266,72.59466552734375,66.41167449951172,66.45054626464844,71.09810638427734
2020-03-25 00:00:00-04:00,60.91866936456952,62.74076316410799,59.3516694383783,59.64806365966797,303602000,75.96534012594509,52.926423561188706,59.97846984863281,54.509765625,55.692909240722656,59.46828079223633,59.92744445800781,61.43128204345703,58.84392547607422,67.53165435791016,60.30644226074219,66.9145736694336,69.32217407226562,64.6648941040039,70.21863555908203,71.1637191772461,73.5494155883789,70.28910064697266,72.59466552734375,66.41167449951172,66.45054626464844
2020-03-26 00:00:00-04:00,59.891008534290606,62.8452270829615,59.852136310832755,62.786922454833984,252087200,75.76443942925776,52.76096187689457,59.64806365966797,59.97846984863281,54.509765625,55.692909240722656,59.46828079223633,59.92744445800781,61.43128204345703,58.84392547607422,67.53165435791016,60.30644226074219,66.9145736694336,69.32217407226562,64.6648941040039,70.21863555908203,71.1637191772461,73.5494155883789,70.28910064697266,72.59466552734375,66.41167449951172
2020-03-27 00:00:00-04:00,61.40455808271416,62.162547880502984,60.01976760326953,60.187400817871094,204216800,75.54486417705363,52.35810976093465,62.786922454833984,59.64806365966797,59.97846984863281,54.509765625,55.692909240722656,59.46828079223633,59.92744445800781,61.43128204345703,58.84392547607422,67.53165435791016,60.30644226074219,66.9145736694336,69.32217407226562,64.6648941040039,70.21863555908203,71.1637191772461,73.5494155883789,70.28910064697266,72.59466552734375
2020-03-30 00:00:00-04:00,60.91623414183025,62.077514824841366,60.59068393688566,61.90502166748047,167976400,74.29625046401608,52.537759087985876,60.187400817871094,62.786922454833984,59.64806365966797,59.97846984863281,54.509765625,55.692909240722656,59.46828079223633,59.92744445800781,61.43128204345703,58.84392547607422,67.53165435791016,60.30644226074219,66.9145736694336,69.32217407226562,64.6648941040039,70.21863555908203,71.1637191772461,73.5494155883789,70.28910064697266
2020-03-31 00:00:00-04:00,62.096967810577766,63.77086105225512,61.222361168207975,61.77870559692383,197002000,73.39429252270021,52.588677524296855,61.90502166748047,60.187400817871094,62.786922454833984,59.64806365966797,59.97846984863281,54.509765625,55.692909240722656,59.46828079223633,59.92744445800781,61.43128204345703,58.84392547607422,67.53165435791016,60.30644226074219,66.9145736694336,69.32217407226562,64.6648941040039,70.21863555908203,71.1637191772461,73.5494155883789
2020-04-01 00:00:00-04:00,59.886146267819704,60.42548629953478,58.09563671171014,58.528079986572266,176218400,71.54471808593817,52.93611840087823,61.77870559692383,61.90502166748047,60.187400817871094,62.786922454833984,59.64806365966797,59.97846984863281,54.509765625,55.692909240722656,59.46828079223633,59.92744445800781,61.43128204345703,58.84392547607422,67.53165435791016,60.30644226074219,66.9145736694336,69.32217407226562,64.6648941040039,70.21863555908203,71.1637191772461
2020-04-02 00:00:00-04:00,58.38960582657782,59.558174794508744,57.55387149331358,59.50472640991211,165934000,70.0211694170175,53.29376779306549,58.528079986572266,61.77870559692383,61.90502166748047,60.187400817871094,62.786922454833984,59.64806365966797,59.97846984863281,54.509765625,55.692909240722656,59.46828079223633,59.92744445800781,61.43128204345703,58.84392547607422,67.53165435791016,60.30644226074219,66.9145736694336,69.32217407226562,64.6648941040039,70.21863555908203
2020-04-03 00:00:00-04:00,58.987249770331935,59.691791212482975,58.05676677284577,58.64955520629883,129880000,68.49636786670057,53.66166130810412,59.50472640991211,58.528079986572266,61.77870559692383,61.90502166748047,60.187400817871094,62.786922454833984,59.64806365966797,59.97846984863281,54.509765625,55.692909240722656,59.46828079223633,59.92744445800781,61.43128204345703,58.84392547607422,67.53165435791016,60.30644226074219,66.9145736694336,69.32217407226562,64.6648941040039
2020-04-06 00:00:00-04:00,60.95508799360623,63.92145356415515,60.58581311783277,63.76597213745117,201820400,68.37038294978008,53.69775402836933,58.64955520629883,59.50472640991211,58.528079986572266,61.77870559692383,61.90502166748047,60.187400817871094,62.786922454833984,59.64806365966797,59.97846984863281,54.509765625,55.692909240722656,59.46828079223633,59.92744445800781,61.43128204345703,58.84392547607422,67.53165435791016,60.30644226074219,66.9145736694336,69.32217407226562
2020-04-07 00:00:00-04:00,65.78973220321843,66.00838939615302,62.92297418292573,63.02743911743164,202887200,67.02641747692446,54.41224600574155,63.76597213745117,58.64955520629883,59.50472640991211,58.528079986572266,61.77870559692383,61.90502166748047,60.187400817871094,62.786922454833984,59.64806365966797,59.97846984863281,54.509765625,55.692909240722656,59.46828079223633,59.92744445800781,61.43128204345703,58.84392547607422,67.53165435791016,60.30644226074219,66.9145736694336
2020-04-08 00:00:00-04:00,63.83158077024564,64.95642107483819,63.464737632864384,64.64059448242188,168895200,66.51171438676715,54.699551177197684,63.02743911743164,63.76597213745117,58.64955520629883,59.50472640991211,58.528079986572266,61.77870559692383,61.90502166748047,60.187400817871094,62.786922454833984,59.64806365966797,59.97846984863281,54.509765625,55.692909240722656,59.46828079223633,59.92744445800781,61.43128204345703,58.84392547607422,67.53165435791016,60.30644226074219
2020-04-09 00:00:00-04:00,65.27953725570406,65.6123718043816,64.30775408800689,65.10704040527344,161834800,67.08154220134716,54.6097831770708,64.64059448242188,63.02743911743164,63.76597213745117,58.64955520629883,59.50472640991211,58.528079986572266,61.77870559692383,61.90502166748047,60.187400817871094,62.786922454833984,59.64806365966797,59.97846984863281,54.509765625,55.692909240722656,59.46828079223633,59.92744445800781,61.43128204345703,58.84392547607422,67.53165435791016
2020-04-13 00:00:00-04:00,65.1847957247921,66.49427732074086,64.58228739111088,66.38494873046875,131022800,66.78174268392294,54.7949121317509,65.10704040527344,64.64059448242188,63.02743911743164,63.76597213745117,58.64955520629883,59.50472640991211,58.528079986572266,61.77870559692383,61.90502166748047,60.187400817871094,62.786922454833984,59.64806365966797,59.97846984863281,54.509765625,55.692909240722656,59.46828079223633,59.92744445800781,61.43128204345703,58.84392547607422
2020-04-14 00:00:00-04:00,68.02482209861861,70.02912489259577,67.55107483621349,69.73758697509766,194994800,68.45598785519871,54.21003311037745,66.38494873046875,65.10704040527344,64.64059448242188,63.02743911743164,63.76597213745117,58.64955520629883,59.50472640991211,58.528079986572266,61.77870559692383,61.90502166748047,60.187400817871094,62.786922454833984,59.64806365966797,59.97846984863281,54.509765625,55.692909240722656,59.46828079223633,59.92744445800781,61.43128204345703
2020-04-15 00:00:00-04:00,68.60791725112617,69.56269281105895,68.17790569868288,69.1010971069336,131154400,69.6423688248342,53.790633647089635,69.73758697509766,66.38494873046875,65.10704040527344,64.64059448242188,63.02743911743164,63.76597213745117,58.64955520629883,59.50472640991211,58.528079986572266,61.77870559692383,61.90502166748047,60.187400817871094,62.786922454833984,59.64806365966797,59.97846984863281,54.509765625,55.692909240722656,59.46828079223633,59.92744445800781
2020-04-16 00:00:00-04:00,69.8177644188632,70.0169817520503,68.5957473549296,69.65013122558594,157125200,70.82826775170483,53.57700339697681,69.1010971069336,69.73758697509766,66.38494873046875,65.10704040527344,64.64059448242188,63.02743911743164,63.76597213745117,58.64955520629883,59.50472640991211,58.528079986572266,61.77870559692383,61.90502166748047,60.187400817871094,62.786922454833984,59.64806365966797,59.97846984863281,54.509765625,55.692909240722656,59.46828079223633
