,Open,High,Low,Close,Volume,EMA,Bollinger_Upper,Bollinger_Lower,Close_Lag1,Close_Lag2,Close_Lag3,Close_Lag4,Close_Lag5,Close_Lag6,Close_Lag7,Close_Lag8,Close_Lag9,Close_Lag10,Close_Lag11,Close_Lag12,Close_Lag13,Close_Lag14,Close_Lag15,Close_Lag16,Close_Lag17,Close_Lag18,Close_Lag19,Trend,Stock_name
2025-02-28,392.655,397.63,386.57,396.99,32845658,388.4097709260364,401.11277748068653,377.2322225193135,388.49,388.61,401.02,396.89,393.31,380.16,380.45,383.27,378.77,388.56,388.7,383.52,387.82,386.84,391.26,393.08,395.16,389.97,390.58,,MSFT
2025-02-27,401.265,405.74,392.17,392.53,21127406,388.8021736949853,401.2902478300049,377.2497521699951,396.99,388.49,388.61,401.02,396.89,393.31,380.16,380.45,383.27,378.77,388.56,388.7,383.52,387.82,386.84,391.26,393.08,395.16,389.97,,MSFT
2025-02-26,398.01,403.6,394.245,399.73,19618954,389.8429190573676,402.65817478461764,376.8578252153823,392.53,396.99,388.49,388.61,401.02,396.89,393.31,380.16,380.45,383.27,378.77,388.56,388.7,383.52,387.82,386.84,391.26,393.08,395.16,,MSFT
2025-02-25,401.1,401.915,396.7,397.9,29387402,390.6102600995231,403.0915234656309,376.69847653436904,399.73,392.53,396.99,388.49,388.61,401.02,396.89,393.31,380.16,380.45,383.27,378.77,388.56,388.7,383.52,387.82,386.84,391.26,393.08,,MSFT
2025-02-24,408.51,409.37,399.32,404.0,26443656,391.885473423378,405.02324284243645,375.8587571575635,397.9,399.73,392.53,396.99,388.49,388.61,401.02,396.89,393.31,380.16,380.45,383.27,378.77,388.56,388.7,383.52,387.82,386.84,391.26,,MSFT
2025-02-21,417.335,418.048,407.89,408.21,27524799,393.4401902401992,407.9001639744488,374.6768360255512,404.0,397.9,399.73,392.53,396.99,388.49,388.61,401.02,396.89,393.31,380.16,380.45,383.27,378.77,388.56,388.7,383.52,387.82,386.84,,MSFT
2025-02-20,415.29,419.31,412.54,416.13,23508728,395.60112450303734,412.56881409937665,372.93718590062343,408.21,404.0,397.9,399.73,392.53,396.99,388.49,388.61,401.02,396.89,393.31,380.16,380.45,383.27,378.77,388.56,388.7,383.52,387.82,,MSFT
2025-02-19,407.88,415.49,407.65,414.77,24114197,397.42673169322427,416.0538692175028,372.14713078249713,416.13,408.21,404.0,397.9,399.73,392.53,396.99,388.49,388.61,401.02,396.89,393.31,380.16,380.45,383.27,378.77,388.56,388.7,383.52,,MSFT
2025-02-18,408.0,410.597,406.5,409.64,21423051,398.5899001033934,417.8127061656328,373.0002938343672,414.77,416.13,408.21,404.0,397.9,399.73,392.53,396.99,388.49,388.61,401.02,396.89,393.31,380.16,380.45,383.27,378.77,388.56,388.7,,MSFT
2025-02-14,407.79,408.91,405.88,408.43,22758464,399.52705247449876,419.28796207511715,373.4980379248829,409.64,414.77,416.13,408.21,404.0,397.9,399.73,392.53,396.99,388.49,388.61,401.02,396.89,393.31,380.16,380.45,383.27,378.77,388.56,,MSFT
