,Open,High,Low,Close,Volume,EMA,Bollinger_Upper,Bollinger_Lower,Close_Lag1,Close_Lag2,Close_Lag3,Close_Lag4,Close_Lag5,Close_Lag6,Close_Lag7,Close_Lag8,Close_Lag9,Close_Lag10,Close_Lag11,Close_Lag12,Close_Lag13,Close_Lag14,Close_Lag15,Close_Lag16,Close_Lag17,Close_Lag18,Close_Lag19,Trend,Stock_name
2025-03-05,389.34,401.67,388.81,401.02,23433132,387.72190347018017,400.9791969326367,373.5948030673633,396.89,393.31,380.16,380.45,383.27,378.77,388.56,388.7,383.52,387.82,386.84,391.26,393.08,395.16,389.97,390.58,378.8,375.39,382.19,,MSFT
2025-03-04,383.4,392.58,381.0,388.61,29342923,387.80648409206776,401.0965707564824,374.11942924351763,401.02,396.89,393.31,380.16,380.45,383.27,378.77,388.56,388.7,383.52,387.82,386.84,391.26,393.08,395.16,389.97,390.58,378.8,375.39,,MSFT
2025-03-03,398.82,398.82,386.155,388.49,23007726,387.8715808452042,400.4642960485006,376.06170395149934,388.61,401.02,396.89,393.31,380.16,380.45,383.27,378.77,388.56,388.7,383.52,387.82,386.84,391.26,393.08,395.16,389.97,390.58,378.8,,MSFT
2025-02-28,392.655,397.63,386.57,396.99,32845658,388.74000171708957,401.11277748068653,377.2322225193135,388.49,388.61,401.02,396.89,393.31,380.16,380.45,383.27,378.77,388.56,388.7,383.52,387.82,386.84,391.26,393.08,395.16,389.97,390.58,,MSFT
2025-02-27,401.265,405.74,392.17,392.53,21127406,389.1009539345096,401.2902478300049,377.2497521699951,396.99,388.49,388.61,401.02,396.89,393.31,380.16,380.45,383.27,378.77,388.56,388.7,383.52,387.82,386.84,391.26,393.08,395.16,389.97,,MSFT
2025-02-26,398.01,403.6,394.245,399.73,19618954,390.11324403598485,402.6581747846176,376.8578252153824,392.53,396.99,388.49,388.61,401.02,396.89,393.31,380.16,380.45,383.27,378.77,388.56,388.7,383.52,387.82,386.84,391.26,393.08,395.16,,MSFT
2025-02-25,401.1,401.915,396.7,397.9,29387402,390.8548398420815,403.091523465631,376.6984765343691,399.73,392.53,396.99,388.49,388.61,401.02,396.89,393.31,380.16,380.45,383.27,378.77,388.56,388.7,383.52,387.82,386.84,391.26,393.08,,MSFT
2025-02-24,408.51,409.37,399.32,404.0,26443656,392.10675985712135,405.02324284243645,375.8587571575635,397.9,399.73,392.53,396.99,388.49,388.61,401.02,396.89,393.31,380.16,380.45,383.27,378.77,388.56,388.7,383.52,387.82,386.84,391.26,,MSFT
2025-02-21,417.335,418.048,407.89,408.21,27524799,393.6404017754908,407.9001639744488,374.6768360255512,404.0,397.9,399.73,392.53,396.99,388.49,388.61,401.02,396.89,393.31,380.16,380.45,383.27,378.77,388.56,388.7,383.52,387.82,386.84,,MSFT
2025-02-20,415.29,419.31,412.54,416.13,23508728,395.7822682730631,412.56881409937665,372.93718590062343,408.21,404.0,397.9,399.73,392.53,396.99,388.49,388.61,401.02,396.89,393.31,380.16,380.45,383.27,378.77,388.56,388.7,383.52,387.82,,MSFT
