Date,Open,High,Low,Close,Volume,Bollinger_Upper,Bollinger_Lower,Close_Lag1,Close_Lag2,Close_Lag3,Close_Lag4,Close_Lag5,Close_Lag6,Close_Lag7,Close_Lag8,Close_Lag9,Close_Lag10,Close_Lag11,Close_Lag12,Close_Lag13,Close_Lag14,Close_Lag15,Close_Lag16,Close_Lag17,Close_Lag18,Close_Lag19
2020-02-14 00:00:00-05:00,78.89422750170591,79.19548537647773,78.43506373229454,78.94525146484375,80113600,80.14663633876924,74.77375932163116,78.92581939697266,79.49187469482422,77.64791107177734,78.11923217773438,77.74996948242188,78.82135009765625,77.91004180908203,77.27986907958984,74.81011962890625,75.01612854003906,78.49657440185547,78.6104736328125,76.99872589111328,74.88040924072266,77.14897918701172,77.37198638916016,77.00115966796875,76.72727966308594,77.25080108642578
2020-02-18 00:00:00-05:00,76.61539889824193,77.68193472739671,76.4331895126421,77.49972534179688,152531200,80.15730372345584,74.78798436248167,78.94525146484375,78.92581939697266,79.49187469482422,77.64791107177734,78.11923217773438,77.74996948242188,78.82135009765625,77.91004180908203,77.27986907958984,74.81011962890625,75.01612854003906,78.49657440185547,78.6104736328125,76.99872589111328,74.88040924072266,77.14897918701172,77.37198638916016,77.00115966796875,76.72727966308594
2020-02-19 00:00:00-05:00,77.74266859542944,78.85293286069638,77.74266859542944,78.62213134765625,93984000,80.2749343022276,74.85983895216692,77.49972534179688,78.94525146484375,78.92581939697266,79.49187469482422,77.64791107177734,78.11923217773438,77.74996948242188,78.82135009765625,77.91004180908203,77.27986907958984,74.81011962890625,75.01612854003906,78.49657440185547,78.6104736328125,76.99872589111328,74.88040924072266,77.14897918701172,77.37198638916016,77.00115966796875
2020-02-20 00:00:00-05:00,78.38162741760964,78.87237540713653,77.3078034073495,77.81555938720703,100566000,80.30427086178662,74.91194236453174,78.62213134765625,77.49972534179688,78.94525146484375,78.92581939697266,79.49187469482422,77.64791107177734,78.11923217773438,77.74996948242188,78.82135009765625,77.91004180908203,77.27986907958984,74.81011962890625,75.01612854003906,78.49657440185547,78.6104736328125,76.99872589111328,74.88040924072266,77.14897918701172,77.37198638916016
2020-02-21 00:00:00-05:00,77.40739392071207,77.8519889113782,75.43467510110624,76.05418395996094,129554000,80.32567422601045,74.758758757388,77.81555938720703,78.62213134765625,77.49972534179688,78.94525146484375,78.92581939697266,79.49187469482422,77.64791107177734,78.11923217773438,77.74996948242188,78.82135009765625,77.91004180908203,77.27986907958984,74.81011962890625,75.01612854003906,78.49657440185547,78.6104736328125,76.99872589111328,74.88040924072266,77.14897918701172
2020-02-24 00:00:00-05:00,72.21808333283613,73.8992644068107,70.26722851902157,72.44158935546875,222195200,80.90670258808981,73.70699141215434,76.05418395996094,77.81555938720703,78.62213134765625,77.49972534179688,78.94525146484375,78.92581939697266,79.49187469482422,77.64791107177734,78.11923217773438,77.74996948242188,78.82135009765625,77.91004180908203,77.27986907958984,74.81011962890625,75.01612854003906,78.49657440185547,78.6104736328125,76.99872589111328,74.88040924072266
2020-02-25 00:00:00-05:00,73.11455813124694,73.49840932047712,69.51409877566901,69.98783874511719,230673600,81.83138436382572,72.29305258685787,72.44158935546875,76.05418395996094,77.81555938720703,78.62213134765625,77.49972534179688,78.94525146484375,78.92581939697266,79.49187469482422,77.64791107177734,78.11923217773438,77.74996948242188,78.82135009765625,77.91004180908203,77.27986907958984,74.81011962890625,75.01612854003906,78.49657440185547,78.6104736328125,76.99872589111328
2020-02-26 00:00:00-05:00,69.6112788668062,72.3687159357965,69.6039907873723,71.09810638427734,198054800,82.2321807198105,71.30219428018951,69.98783874511719,72.44158935546875,76.05418395996094,77.81555938720703,78.62213134765625,77.49972534179688,78.94525146484375,78.92581939697266,79.49187469482422,77.64791107177734,78.11923217773438,77.74996948242188,78.82135009765625,77.91004180908203,77.27986907958984,74.81011962890625,75.01612854003906,78.49657440185547,78.6104736328125
2020-02-27 00:00:00-05:00,68.2920878015383,69.48252112113946,66.31450479546683,66.45055389404297,320605600,83.23035250653511,69.08803051958795,71.09810638427734,69.98783874511719,72.44158935546875,76.05418395996094,77.81555938720703,78.62213134765625,77.49972534179688,78.94525146484375,78.92581939697266,79.49187469482422,77.64791107177734,78.11923217773438,77.74996948242188,78.82135009765625,77.91004180908203,77.27986907958984,74.81011962890625,75.01612854003906,78.49657440185547
2020-02-28 00:00:00-05:00,62.50025221622377,67.6385554997623,62.2840268493113,66.41167449951172,426510000,83.75962744643796,67.3502655894507,66.45055389404297,71.09810638427734,69.98783874511719,72.44158935546875,76.05418395996094,77.81555938720703,78.62213134765625,77.49972534179688,78.94525146484375,78.92581939697266,79.49187469482422,77.64791107177734,78.11923217773438,77.74996948242188,78.82135009765625,77.91004180908203,77.27986907958984,74.81011962890625,75.01612854003906
