Date,Open,High,Low,Close,Volume,Bollinger_Upper,Bollinger_Lower,Close_Lag1,Close_Lag2,Close_Lag3,Close_Lag4,Close_Lag5,Close_Lag6,Close_Lag7,Close_Lag8,Close_Lag9,Close_Lag10,Close_Lag11,Close_Lag12,Close_Lag13,Close_Lag14,Close_Lag15,Close_Lag16,Close_Lag17,Close_Lag18,Close_Lag19
2020-02-14 00:00:00-05:00,175.2759663048738,177.34197846912093,174.7020691720906,177.2845916748047,23149500,184.18219246996335,150.46145834790775,175.71592712402344,176.6724395751953,176.41415405273438,180.48880004882812,175.88812255859375,175.63941955566406,172.07171630859375,172.28213500976562,166.79197692871094,162.822509765625,165.26156616210938,160.72779846191406,158.26010131835938,155.2184295654297,157.8583526611328,159.46524047851562,158.4896697998047,159.25482177734375,159.8287353515625
2020-02-18 00:00:00-05:00,177.53326193956144,179.53231299331577,177.4280479580581,179.082763671875,27792200,185.53762285645632,151.03143079344602,177.2845916748047,175.71592712402344,176.6724395751953,176.41415405273438,180.48880004882812,175.88812255859375,175.63941955566406,172.07171630859375,172.28213500976562,166.79197692871094,162.822509765625,165.26156616210938,160.72779846191406,158.26010131835938,155.2184295654297,157.8583526611328,159.46524047851562,158.4896697998047,159.25482177734375
2020-02-19 00:00:00-05:00,180.36798364167998,180.48307072885922,178.84302119785332,179.61988830566406,29997500,186.71510085047112,151.89045945226326,179.082763671875,177.2845916748047,175.71592712402344,176.6724395751953,176.41415405273438,180.48880004882812,175.88812255859375,175.63941955566406,172.07171630859375,172.28213500976562,166.79197692871094,162.822509765625,165.26156616210938,160.72779846191406,158.26010131835938,155.2184295654297,157.8583526611328,159.46524047851562,158.4896697998047
2020-02-20 00:00:00-05:00,179.30337848098907,179.59111082446526,173.69266363924064,176.87686157226562,36862400,187.16592447497771,153.27835500500277,179.61988830566406,179.082763671875,177.2845916748047,175.71592712402344,176.6724395751953,176.41415405273438,180.48880004882812,175.88812255859375,175.63941955566406,172.07171630859375,172.28213500976562,166.79197692871094,162.822509765625,165.26156616210938,160.72779846191406,158.26010131835938,155.2184295654297,157.8583526611328,159.46524047851562
2020-02-21 00:00:00-05:00,175.67793249733114,175.99443650988536,170.00007559333613,171.28526306152344,48572600,186.984069613902,154.64221212437926,176.87686157226562,179.61988830566406,179.082763671875,177.2845916748047,175.71592712402344,176.6724395751953,176.41415405273438,180.48880004882812,175.88812255859375,175.63941955566406,172.07171630859375,172.28213500976562,166.79197692871094,162.822509765625,165.26156616210938,160.72779846191406,158.26010131835938,155.2184295654297,157.8583526611328
2020-02-24 00:00:00-05:00,160.90787227995017,167.41055541671395,156.5535592532318,163.90025329589844,68311100,186.47242997809877,155.75804182365903,171.28526306152344,176.87686157226562,179.61988830566406,179.082763671875,177.2845916748047,175.71592712402344,176.6724395751953,176.41415405273438,180.48880004882812,175.88812255859375,175.63941955566406,172.07171630859375,172.28213500976562,166.79197692871094,162.822509765625,165.26156616210938,160.72779846191406,158.26010131835938,155.2184295654297
2020-02-25 00:00:00-05:00,167.0748946366338,167.68871686663527,160.7927988334564,161.1956329345703,68073300,185.66123739280854,157.1669547458633,163.90025329589844,171.28526306152344,176.87686157226562,179.61988830566406,179.082763671875,177.2845916748047,175.71592712402344,176.6724395751953,176.41415405273438,180.48880004882812,175.88812255859375,175.63941955566406,172.07171630859375,172.28213500976562,166.79197692871094,162.822509765625,165.26156616210938,160.72779846191406,158.26010131835938
2020-02-26 00:00:00-05:00,162.76849422751633,166.17327971292266,161.32984752618822,163.2096710205078,56206100,185.09538908458416,158.22776002430254,161.1956329345703,163.90025329589844,171.28526306152344,176.87686157226562,179.61988830566406,179.082763671875,177.2845916748047,175.71592712402344,176.6724395751953,176.41415405273438,180.48880004882812,175.88812255859375,175.63941955566406,172.07171630859375,172.28213500976562,166.79197692871094,162.822509765625,165.26156616210938,160.72779846191406
2020-02-27 00:00:00-05:00,156.6398912592596,160.1981366182778,151.51829685370356,151.71011352539062,93174900,186.64590245329637,155.77547816193803,163.2096710205078,161.1956329345703,163.90025329589844,171.28526306152344,176.87686157226562,179.61988830566406,179.082763671875,177.2845916748047,175.71592712402344,176.6724395751953,176.41415405273438,180.48880004882812,175.88812255859375,175.63941955566406,172.07171630859375,172.28213500976562,166.79197692871094,162.822509765625,165.26156616210938
2020-02-28 00:00:00-05:00,146.17612184427716,157.0139315893412,145.7828881730677,155.38345336914062,97012700,187.5246645355569,153.90890480038058,151.71011352539062,163.2096710205078,161.1956329345703,163.90025329589844,171.28526306152344,176.87686157226562,179.61988830566406,179.082763671875,177.2845916748047,175.71592712402344,176.6724395751953,176.41415405273438,180.48880004882812,175.88812255859375,175.63941955566406,172.07171630859375,172.28213500976562,166.79197692871094,162.822509765625
