Date,Open,High,Low,Close,Volume,Bollinger_Upper,Bollinger_Lower,Close_Lag1,Close_Lag2,Close_Lag3,Close_Lag4,Close_Lag5,Close_Lag6,Close_Lag7,Close_Lag8,Close_Lag9,Close_Lag10,Close_Lag11,Close_Lag12,Close_Lag13,Close_Lag14,Close_Lag15,Close_Lag16,Close_Lag17,Close_Lag18,Close_Lag19
2020-02-14 00:00:00-05:00,75.45297562350825,75.72797967828164,75.00559231326048,75.66221618652344,23198000,76.31350591876732,70.75869638225807,75.39618682861328,75.65724182128906,75.23027801513672,75.1605453491211,73.68836975097656,73.53194427490234,72.04134368896484,72.00946044921875,73.86224365234375,71.38024139404297,72.44985961914062,72.5719223022461,72.2630386352539,71.32793426513672,73.04371643066406,73.96636199951172,73.92550659179688,73.84481048583984,73.70880126953125
2020-02-18 00:00:00-05:00,75.4435174707526,76.25158520613671,75.27761496690005,75.69759368896484,25642000,76.5765700156072,70.69451152736154,75.66221618652344,75.39618682861328,75.65724182128906,75.23027801513672,75.1605453491211,73.68836975097656,73.53194427490234,72.04134368896484,72.00946044921875,73.86224365234375,71.38024139404297,72.44985961914062,72.5719223022461,72.2630386352539,71.32793426513672,73.04371643066406,73.96636199951172,73.92550659179688,73.84481048583984
2020-02-19 00:00:00-05:00,76.08418918563441,76.2605518097851,75.77431549389932,75.96810913085938,22746000,76.86235048533,70.6210609221407,75.69759368896484,75.66221618652344,75.39618682861328,75.65724182128906,75.23027801513672,75.1605453491211,73.68836975097656,73.53194427490234,72.04134368896484,72.00946044921875,73.86224365234375,71.38024139404297,72.44985961914062,72.5719223022461,72.2630386352539,71.32793426513672,73.04371643066406,73.96636199951172,73.92550659179688
2020-02-20 00:00:00-05:00,75.67616412195946,76.07770834757048,74.94132496189518,75.57553100585938,25962000,77.05075850534385,70.59765534353309,75.96810913085938,75.69759368896484,75.66221618652344,75.39618682861328,75.65724182128906,75.23027801513672,75.1605453491211,73.68836975097656,73.53194427490234,72.04134368896484,72.00946044921875,73.86224365234375,71.38024139404297,72.44985961914062,72.5719223022461,72.2630386352539,71.32793426513672,73.04371643066406,73.96636199951172
2020-02-21 00:00:00-05:00,74.95726043576857,75.27461429475036,73.65747566392184,73.90507507324219,42520000,77.04724208169402,70.59504307455599,75.57553100585938,75.96810913085938,75.69759368896484,75.66221618652344,75.39618682861328,75.65724182128906,75.23027801513672,75.1605453491211,73.68836975097656,73.53194427490234,72.04134368896484,72.00946044921875,73.86224365234375,71.38024139404297,72.44985961914062,72.5719223022461,72.2630386352539,71.32793426513672,73.04371643066406
2020-02-24 00:00:00-05:00,70.89549627943762,71.55959279941615,70.08543687850549,70.736572265625,49560000,77.20257178693164,70.20899895281444,73.90507507324219,75.57553100585938,75.96810913085938,75.69759368896484,75.66221618652344,75.39618682861328,75.65724182128906,75.23027801513672,75.1605453491211,73.68836975097656,73.53194427490234,72.04134368896484,72.00946044921875,73.86224365234375,71.38024139404297,72.44985961914062,72.5719223022461,72.2630386352539,71.32793426513672
2020-02-25 00:00:00-05:00,71.29155985609103,71.58299907032023,68.77169543510105,69.06562805175781,51580000,77.53172364608199,69.6536164723262,70.736572265625,73.90507507324219,75.57553100585938,75.96810913085938,75.69759368896484,75.66221618652344,75.39618682861328,75.65724182128906,75.23027801513672,75.1605453491211,73.68836975097656,73.53194427490234,72.04134368896484,72.00946044921875,73.86224365234375,71.38024139404297,72.44985961914062,72.5719223022461,72.2630386352539
2020-02-26 00:00:00-05:00,69.49706450646832,70.42819069892191,68.57889184403786,69.27237701416016,49776000,77.7996563381385,69.08661761816032,69.06562805175781,70.736572265625,73.90507507324219,75.57553100585938,75.96810913085938,75.69759368896484,75.66221618652344,75.39618682861328,75.65724182128906,75.23027801513672,75.1605453491211,73.68836975097656,73.53194427490234,72.04134368896484,72.00946044921875,73.86224365234375,71.38024139404297,72.44985961914062,72.5719223022461
2020-02-27 00:00:00-05:00,67.7115398365822,68.2226873655206,65.4746460468317,65.51001739501953,62290000,78.70643382622134,67.47364963935482,69.27237701416016,69.06562805175781,70.736572265625,73.90507507324219,75.57553100585938,75.96810913085938,75.69759368896484,75.66221618652344,75.39618682861328,75.65724182128906,75.23027801513672,75.1605453491211,73.68836975097656,73.53194427490234,72.04134368896484,72.00946044921875,73.86224365234375,71.38024139404297,72.44985961914062
2020-02-28 00:00:00-05:00,63.48536091019855,66.88005259105421,63.18146225933805,66.72063446044922,80198000,79.10064161921942,66.50651933048762,65.51001739501953,69.27237701416016,69.06562805175781,70.736572265625,73.90507507324219,75.57553100585938,75.96810913085938,75.69759368896484,75.66221618652344,75.39618682861328,75.65724182128906,75.23027801513672,75.1605453491211,73.68836975097656,73.53194427490234,72.04134368896484,72.00946044921875,73.86224365234375,71.38024139404297
